Name,Year,Month,PR #,Review #,Average Cycle Time (hours)
dexterteng3,2023,8,3,14,650
semyonkhl,2023,8,4,11,255
xxxsemyonxxx,2023,8,0,0,
alvarocarral,2023,8,10,8,148
kyleroach5,2023,8,17,2,169
lsavage92,2023,8,7,5,41
sglavin,2023,8,2,5,129
alex-tea,2023,8,3,4,416
jackvividseats,2023,8,0,0,
matt-donnelly,2023,8,8,11,79
vividstephen,2023,8,0,0,
dsvs12,2023,8,23,11,24
josmi416,2023,8,7,2,56
vividReyder,2023,8,0,0,
mike-mct,2023,8,0,0,
pritipatelvs,2023,8,0,0,
abhiardeshana09,2023,8,0,0,
RobHameetman,2023,8,0,0,
taiweituan,2023,8,4,12,501
tylerisvivid,2023,8,1,5,226
bhajiakbar,2023,8,10,3,137
adivincenzo-vs,2023,8,0,0,
pterenin,2023,8,0,0,
dane-thomas-vs,2023,8,11,19,35
MoeKanan,2023,8,4,7,10
hussam23,2023,8,7,19,104
taylordotsikas,2023,8,8,15,51
HetalDawda,2023,8,13,0,36
vs-spark,2023,8,0,0,
isaacmedina051,2023,8,0,0,
ReedVivid,2023,8,0,0,
rti-filipefalcaos,2023,8,1,1,1
Ankur-Magan,2023,8,0,0,
aaronvividseats,2023,8,0,0,
vs-a3zhen,2023,8,0,0,
DWang1027,2023,8,0,0,
tomburns,2023,8,0,0,
dexterteng3,2023,9,0,5,
semyonkhl,2023,9,5,4,214
xxxsemyonxxx,2023,9,0,0,
alvarocarral,2023,9,9,2,79
kyleroach5,2023,9,2,1,333
lsavage92,2023,9,10,11,96
sglavin,2023,9,10,8,328
alex-tea,2023,9,3,5,79
jackvividseats,2023,9,0,0,
matt-donnelly,2023,9,6,15,110
vividstephen,2023,9,0,0,
dsvs12,2023,9,16,12,468
josmi416,2023,9,3,1,356
vividReyder,2023,9,5,3,45
mike-mct,2023,9,1,2,25
pritipatelvs,2023,9,0,0,
abhiardeshana09,2023,9,0,0,
RobHameetman,2023,9,0,0,
taiweituan,2023,9,6,9,171
tylerisvivid,2023,9,2,3,185
bhajiakbar,2023,9,8,7,135
adivincenzo-vs,2023,9,0,0,
pterenin,2023,9,0,0,
dane-thomas-vs,2023,9,5,18,4
MoeKanan,2023,9,0,15,
hussam23,2023,9,12,13,88
taylordotsikas,2023,9,9,7,38
HetalDawda,2023,9,8,0,71
vs-spark,2023,9,0,0,
isaacmedina051,2023,9,0,0,
ReedVivid,2023,9,0,0,
rti-filipefalcaos,2023,9,5,1,61
Ankur-Magan,2023,9,0,0,
aaronvividseats,2023,9,0,0,
vs-a3zhen,2023,9,0,0,
DWang1027,2023,9,0,0,
tomburns,2023,9,0,0,
dexterteng3,2023,10,1,3,97
semyonkhl,2023,10,7,5,286
xxxsemyonxxx,2023,10,0,0,
alvarocarral,2023,10,6,1,1246
kyleroach5,2023,10,0,1,
lsavage92,2023,10,5,11,181
sglavin,2023,10,6,5,120
alex-tea,2023,10,6,4,96
jackvividseats,2023,10,0,0,
matt-donnelly,2023,10,10,11,60
vividstephen,2023,10,0,0,
dsvs12,2023,10,8,7,56
josmi416,2023,10,2,8,144
vividReyder,2023,10,5,4,62
mike-mct,2023,10,5,5,24
pritipatelvs,2023,10,0,0,
abhiardeshana09,2023,10,0,0,
RobHameetman,2023,10,0,0,
taiweituan,2023,10,9,10,146
tylerisvivid,2023,10,0,8,
bhajiakbar,2023,10,9,3,141
adivincenzo-vs,2023,10,0,0,
pterenin,2023,10,0,0,
dane-thomas-vs,2023,10,3,21,57
MoeKanan,2023,10,5,13,110
hussam23,2023,10,10,7,53
taylordotsikas,2023,10,4,5,135
HetalDawda,2023,10,3,0,166
vs-spark,2023,10,0,0,
isaacmedina051,2023,10,0,0,
ReedVivid,2023,10,5,0,145
rti-filipefalcaos,2023,10,3,6,128
Ankur-Magan,2023,10,0,0,
aaronvividseats,2023,10,0,2,
vs-a3zhen,2023,10,0,0,
DWang1027,2023,10,0,0,
tomburns,2023,10,0,0,
dexterteng3,2023,11,4,5,5
semyonkhl,2023,11,12,11,237
xxxsemyonxxx,2023,11,0,0,
alvarocarral,2023,11,6,11,553
kyleroach5,2023,11,0,0,
lsavage92,2023,11,3,8,141
sglavin,2023,11,12,7,155
alex-tea,2023,11,6,8,129
jackvividseats,2023,11,0,0,
matt-donnelly,2023,11,7,5,137
vividstephen,2023,11,0,0,
dsvs12,2023,11,8,14,153
josmi416,2023,11,2,4,119
vividReyder,2023,11,3,4,168
mike-mct,2023,11,7,4,23
pritipatelvs,2023,11,0,0,
abhiardeshana09,2023,11,0,0,
RobHameetman,2023,11,0,0,
taiweituan,2023,11,1,3,40
tylerisvivid,2023,11,9,0,49
bhajiakbar,2023,11,9,4,103
adivincenzo-vs,2023,11,0,0,
pterenin,2023,11,0,0,
dane-thomas-vs,2023,11,2,8,78
MoeKanan,2023,11,11,24,29
hussam23,2023,11,10,20,72
taylordotsikas,2023,11,9,14,110
HetalDawda,2023,11,7,2,90
vs-spark,2023,11,0,0,
isaacmedina051,2023,11,1,0,165
ReedVivid,2023,11,4,2,161
rti-filipefalcaos,2023,11,8,1,189
Ankur-Magan,2023,11,0,0,
aaronvividseats,2023,11,1,1,1099
vs-a3zhen,2023,11,0,0,
DWang1027,2023,11,0,0,
tomburns,2023,11,0,0,
dexterteng3,2023,12,0,0,
semyonkhl,2023,12,20,5,218
xxxsemyonxxx,2023,12,0,0,
alvarocarral,2023,12,6,19,120
kyleroach5,2023,12,0,0,
lsavage92,2023,12,2,6,216
sglavin,2023,12,2,2,83
alex-tea,2023,12,4,4,245
jackvividseats,2023,12,2,0,119
matt-donnelly,2023,12,5,15,116
vividstephen,2023,12,0,0,
dsvs12,2023,12,16,22,122
josmi416,2023,12,3,13,277
vividReyder,2023,12,8,2,51
mike-mct,2023,12,6,2,40
pritipatelvs,2023,12,0,0,
abhiardeshana09,2023,12,0,0,
RobHameetman,2023,12,0,0,
taiweituan,2023,12,4,12,143
tylerisvivid,2023,12,1,3,190
bhajiakbar,2023,12,6,8,152
adivincenzo-vs,2023,12,5,1,223
pterenin,2023,12,0,0,
dane-thomas-vs,2023,12,5,10,46
MoeKanan,2023,12,8,19,38
hussam23,2023,12,3,11,219
taylordotsikas,2023,12,10,8,138
HetalDawda,2023,12,6,3,96
vs-spark,2023,12,0,0,
isaacmedina051,2023,12,3,0,127
ReedVivid,2023,12,5,0,143
rti-filipefalcaos,2023,12,3,4,225
Ankur-Magan,2023,12,0,0,
aaronvividseats,2023,12,1,1,570
vs-a3zhen,2023,12,0,0,
DWang1027,2023,12,0,0,
tomburns,2023,12,0,0,
dexterteng3,2024,1,2,2,323
semyonkhl,2024,1,0,0,
xxxsemyonxxx,2024,1,6,1,4
alvarocarral,2024,1,3,1,334
kyleroach5,2024,1,0,0,
lsavage92,2024,1,1,18,45
sglavin,2024,1,18,13,217
alex-tea,2024,1,7,10,273
jackvividseats,2024,1,7,11,323
matt-donnelly,2024,1,18,15,174
vividstephen,2024,1,0,0,
dsvs12,2024,1,21,24,443
josmi416,2024,1,4,11,135
vividReyder,2024,1,3,5,177
mike-mct,2024,1,0,8,
pritipatelvs,2024,1,0,0,
abhiardeshana09,2024,1,3,0,31
RobHameetman,2024,1,0,0,
taiweituan,2024,1,5,31,251
tylerisvivid,2024,1,10,3,299
bhajiakbar,2024,1,13,12,117
adivincenzo-vs,2024,1,3,0,405
pterenin,2024,1,1,0,68
dane-thomas-vs,2024,1,2,20,81
MoeKanan,2024,1,11,9,21
hussam23,2024,1,7,19,101
taylordotsikas,2024,1,7,6,143
HetalDawda,2024,1,4,2,74
vs-spark,2024,1,4,1,39
isaacmedina051,2024,1,4,0,232
ReedVivid,2024,1,5,6,132
rti-filipefalcaos,2024,1,6,2,209
Ankur-Magan,2024,1,0,0,
aaronvividseats,2024,1,1,0,1004
vs-a3zhen,2024,1,1,0,47
DWang1027,2024,1,5,0,32
tomburns,2024,1,0,0,
dexterteng3,2024,2,0,8,
semyonkhl,2024,2,0,0,
xxxsemyonxxx,2024,2,11,2,87
alvarocarral,2024,2,21,12,226
kyleroach5,2024,2,0,0,
lsavage92,2024,2,9,14,103
sglavin,2024,2,9,10,49
alex-tea,2024,2,4,1,50
jackvividseats,2024,2,11,8,119
matt-donnelly,2024,2,10,12,67
vividstephen,2024,2,0,0,
dsvs12,2024,2,22,39,17
josmi416,2024,2,5,7,135
vividReyder,2024,2,3,2,593
mike-mct,2024,2,1,2,184
pritipatelvs,2024,2,4,3,86
abhiardeshana09,2024,2,3,0,127
RobHameetman,2024,2,1,16,212
taiweituan,2024,2,9,63,262
tylerisvivid,2024,2,12,7,122
bhajiakbar,2024,2,7,7,69
adivincenzo-vs,2024,2,5,1,239
pterenin,2024,2,9,1,91
dane-thomas-vs,2024,2,3,25,34
MoeKanan,2024,2,9,5,95
hussam23,2024,2,11,16,99
taylordotsikas,2024,2,5,10,130
HetalDawda,2024,2,6,2,144
vs-spark,2024,2,3,0,106
isaacmedina051,2024,2,8,0,69
ReedVivid,2024,2,4,9,187
rti-filipefalcaos,2024,2,6,0,135
Ankur-Magan,2024,2,1,4,23
aaronvividseats,2024,2,1,20,0
vs-a3zhen,2024,2,14,1,92
DWang1027,2024,2,3,0,174
tomburns,2024,2,0,0,
dexterteng3,2024,3,4,12,94
semyonkhl,2024,3,0,0,
xxxsemyonxxx,2024,3,17,8,84
alvarocarral,2024,3,14,12,235
kyleroach5,2024,3,0,0,
lsavage92,2024,3,5,13,103
sglavin,2024,3,6,8,89
alex-tea,2024,3,4,3,441
jackvividseats,2024,3,7,12,115
matt-donnelly,2024,3,8,4,60
vividstephen,2024,3,0,0,
dsvs12,2024,3,20,28,44
josmi416,2024,3,1,3,41
vividReyder,2024,3,3,1,158
mike-mct,2024,3,0,9,
pritipatelvs,2024,3,6,2,67
abhiardeshana09,2024,3,2,0,20
RobHameetman,2024,3,2,10,361
taiweituan,2024,3,5,47,86
tylerisvivid,2024,3,12,9,59
bhajiakbar,2024,3,17,17,79
adivincenzo-vs,2024,3,12,15,86
pterenin,2024,3,7,2,66
dane-thomas-vs,2024,3,6,25,97
MoeKanan,2024,3,20,19,40
hussam23,2024,3,9,28,32
taylordotsikas,2024,3,6,14,219
HetalDawda,2024,3,7,7,55
vs-spark,2024,3,14,1,92
isaacmedina051,2024,3,10,1,100
ReedVivid,2024,3,9,14,89
rti-filipefalcaos,2024,3,12,3,108
Ankur-Magan,2024,3,9,11,130
aaronvividseats,2024,3,0,8,
vs-a3zhen,2024,3,7,4,95
DWang1027,2024,3,3,0,134
tomburns,2024,3,1,4,1
